customer_id,full_name,segment,city,country,status
C00001     , Angela Ross            , Corporate, Lake Erikaton          , USA    , Active
C00002     , Robert Davis           , Retail   , Olsonberg              , USA    , Active
C00003     , Jody Pitts             , Retail   , Dianamouth             , USA    , Active
C00004     , Christopher Simmons    , Retail   , Robertotown            , USA    , Active
C00005     , Elizabeth Barnett      , Retail   , Gomezton               , USA    , Active
C00006     , Barbara Lang           , Retail   , Barrbury               , USA    , Active
C00007     , Toni Wolf              , Retail   , Figueroaport           , USA    , Active
C00008     , Sharon Parker          , Retail   , Smithmouth             , USA    , Active
C00009     , Mary Wood              , Retail   , Ramosport              , USA    , Active
C00010     , Crystal Miller         , Retail   , North Loriview         , USA    , Active
C00011     , John Henson            , Retail   , Jenniferchester        , USA    , Active
C00012     , Amber Barnes           , Retail   , Evansburgh             , USA    , Active
C00013     , Tiffany Cruz           , Corporate, South Lorimouth        , USA    , Active
C00014     , Krista Garcia          , Retail   , South Robert           , USA    , Active
C00015     , Johnny Jones           , Corporate, West Jamieton          , USA    , Active
C00016     , James Brown            , Retail   , Lake Andrew            , USA    , Active
C00017     , Steven Roman           , Corporate, Melissamouth           , USA    , Active
C00018     , Alison Simpson         , Retail   , Brittneybury           , USA    , Active
C00019     , Kevin Martin           , Wholesale, South Suzanneport      , USA    , Active
C00020     , Edward Beard           , Retail   , Lake Kathryn           , USA    , Active
C00021     , Travis Reyes           , Retail   , Laurenburgh            , USA    , Inactive
C00022     , Sherry Willis          , Corporate, East Shaneborough      , USA    , Active
C00023     , Mr. Charles Donovan    , Retail   , North Harry            , USA    , Active
C00024     , Diane Fisher           , Retail   , Natashaview            , USA    , Active
C00025     , Robert Richmond        , Retail   , Cassandraton           , USA    , Active
C00026     , Michael Turner         , Retail   , North Lindseyshire     , USA    , Active
C00027     , Reginald Parker        , Retail   , Brandistad             , USA    , Active
C00028     , Meghan Estrada         , Retail   , Port Mitchell          , USA    , Active
C00029     , Dorothy Chapman        , Corporate, West Kimberly          , USA    , Active
C00030     , Shane Barrett          , Retail   , Port Lisa              , USA    , Active
C00031     , Patrick Murray         , Retail   , Wolfechester           , USA    , Active
C00032     , James Aguilar          , Retail   , Port Brenda            , USA    , Active
C00033     , Dr. Teresa Love        , Retail   , Port Martinstad        , USA    , Active
C00034     , Cody Faulkner          , Retail   , South Christopher      , USA    , Active
C00035     , Nicholas Oliver        , Corporate, Rebeccaside            , USA    , Inactive
C00036     , Leah Hartman           , Retail   , Port James             , USA    , Active
C00037     , Patricia Morris        , Retail   , Cruzshire              , USA    , Active
C00038     , Stephen Ramos          , Retail   , Lauraville             , USA    , Active
C00039     , Jeffrey Baxter         , Retail   , West Fernandoton       , USA    , Active
C00040     , Alexander Howard       , Corporate, Brendamouth            , USA    , Active
C00041     , Leonard Mosley         , Retail   , Shawhaven              , USA    , Active
C00042     , Seth Hensley           , Retail   , East Ashleymouth       , USA    , Active
C00043     , Dr. Christopher Perez  , Wholesale, Richardsonstad         , USA    , Active
C00044     , Michael Martinez       , Retail   , Littlefort             , USA    , Active
C00045     , Kristin Steele         , Wholesale, Lake Valerieburgh      , USA    , Active
C00046     , Derrick Moore          , Retail   , North Robin            , USA    , Active
C00047     , Cynthia Bush           , Corporate, Robertsonshire         , USA    , Active
C00048     , Christine Anderson     , Retail   , New Aaronville         , USA    , Active
C00049     , Jeremy Hernandez Jr.   , Corporate, East Emma              , USA    , Active
C00050     , Mitchell Walker        , Retail   , Merrittview            , USA    , Active
C00051     , Terri Frazier          , Retail   , East Andre             , USA    , Inactive
C00052     , Lee Aguirre            , Retail   , Watsonland             , USA    , Active
C00053     , Kevin Edwards          , Corporate, Lake Williammouth      , USA    , Active
C00054     , Brenda Young           , Corporate, Ayersmouth             , USA    , Active
C00055     , Rachel Hall            , Corporate, West Danieltown        , USA    , Active
C00056     , Jonathan Trevino       , Retail   , New Savannah           , USA    , Active
C00057     , Chris Chang            , Corporate, West Hannah            , USA    , Active
C00058     , Janet Hill             , Retail   , Johnville              , USA    , Active
C00059     , Paul Smith             , Retail   , Rossborough            , USA    , Active
C00060     , Andrea Wilson          , Retail   , Calderonberg           , USA    , Inactive
C00061     , Ryan Ramirez           , Corporate, Matthewmouth           , USA    , Active
C00062     , Douglas Leblanc        , Retail   , New Mariaborough       , USA    , Active
C00063     , Zachary Lee            , Retail   , Richardsstad           , USA    , Active
C00064     , Justin Hammond         , Corporate, Stephenston            , USA    , Active
C00065     , Ryan Edwards           , Retail   , Vasquezshire           , USA    , Active
C00066     , Ralph Carrillo         , Retail   , New Donald             , USA    , Active
C00067     , Stefanie Lewis         , Retail   , Port Christine         , USA    , Inactive
C00068     , Sheila Price           , Retail   , Lake Joshuastad        , USA    , Active
C00069     , James Rosales          , Retail   , Muellerchester         , USA    , Active
C00070     , Carol Williams         , Retail   , Nancyfort              , USA    , Inactive
C00071     , Jennifer Todd          , Retail   , North Brittany         , USA    , Active
C00072     , Jon Shaw               , Retail   , South Miguel           , USA    , Active
C00073     , Sarah Simpson          , Retail   , Hillmouth              , USA    , Active
C00074     , Yesenia Collins        , Corporate, North Aaronberg        , USA    , Active
C00075     , Michael Reid           , Retail   , Port Danastad          , USA    , Active
C00076     , Andrew Riley           , Retail   , Hardyburgh             , USA    , Active
C00077     , Danielle Hart          , Retail   , West Manuelbury        , USA    , Active
C00078     , Raymond Santiago       , Retail   , Mackmouth              , USA    , Active
C00079     , Jason Dominguez        , Retail   , East Lori              , USA    , Inactive
C00080     , Angel Carter           , Corporate, Aaronhaven             , USA    , Active
C00081     , Spencer Thompson       , Retail   , Mooreberg              , USA    , Inactive
C00082     , Mark Hall              , Retail   , Catherineview          , USA    , Active
C00083     , Michael Snyder         , Retail   , Buchananmouth          , USA    , Active
C00084     , Tanya Richardson       , Retail   , Jasonburgh             , USA    , Active
C00085     , Bryan Warren           , Wholesale, Hendersonstad          , USA    , Active
C00086     , Michael Morales        , Retail   , Ramirezfort            , USA    , Active
C00087     , Lisa Martin            , Retail   , Port Melissashire      , USA    , Active
C00088     , Russell Stokes         , Retail   , New Nathanielland      , USA    , Active
C00089     , Troy Thomas            , Retail   , North Andrewshire      , USA    , Active
C00090     , Shannon Wiggins        , Corporate, Myersview              , USA    , Inactive
C00091     , Kelly Mahoney DDS      , Retail   , East Brandon           , USA    , Active
C00092     , Steve Thompson         , Corporate, Clarkemouth            , USA    , Active
C00093     , Bridget Phillips       , Retail   , West Carlamouth        , USA    , Active
C00094     , Melinda Torres         , Corporate, Port Lorichester       , USA    , Active
C00095     , Michael Adams          , Retail   , Richardsonport         , USA    , Active
C00096     , Michael Gallagher      , Retail   , Waltersville           , USA    , Active
C00097     , James Cochran          , Corporate, East Jennifer          , USA    , Inactive
C00098     , Joshua Johnson         , Wholesale, Thompsonborough        , USA    , Active
C00099     , Justin Thompson        , Corporate, East Alex              , USA    , Inactive
C00100     , Amy Kelly              , Retail   , North Brian            , USA    , Active
C00101     , Carrie Cox             , Wholesale, Jacksonmouth           , USA    , Active
C00102     , Pamela Morales         , Retail   , Lake Nina              , USA    , Active
C00103     , Jeremiah Riley         , Wholesale, East Johnside          , USA    , Active
C00104     , Rebecca Contreras      , Retail   , Lake Amystad           , USA    , Active
C00105     , Hannah Lopez           , Corporate, Port William           , USA    , Active
C00106     , Travis Freeman         , Corporate, New Robertburgh        , USA    , Active
C00107     , Blake Johnston         , Corporate, Kelseyborough          , USA    , Active
C00108     , Tracy Wilson           , Retail   , Figueroastad           , USA    , Active
C00109     , Alicia Simmons         , Retail   , Mooretown              , USA    , Active
C00110     , Gary Smith             , Corporate, Pearsonbury            , USA    , Active
C00111     , Jacob Mcdonald         , Retail   , Michelleland           , USA    , Active
C00112     , Patrick Briggs         , Wholesale, Susanmouth             , USA    , Active
C00113     , Kevin Brown            , Corporate, Danielland             , USA    , Active
C00114     , Michelle Randall       , Retail   , Kristafurt             , USA    , Active
